"BehaviorSpace results (NetLogo 6.0.4)"
"PROTON-OC.nlogo"
"exp"
"04/23/2019 21:26:16:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-oc-persons","data-folder","criminal-rate","employment-rate","education-rate","law-enforcement-rate","punishment-length","[step]","o1","o2","o3","o4","o5","o6","o7a","o7b","o7c","o8a","o8b","o8c","o9a","o9b","o9c","o10a","o10b","o10c","o11","o12"
"8","20","inputs/palermo/data/","1","1","1","2","2","3","28","6","147","23","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 1] [-0.5 1] [-0.4 2] [-0.3 2] [-0.2 33] [-0.1 180] [0.1 253] [0.2 18] [0.3 1] [0.4 8] [0.5 4] [0.6 2] [0.7 4] [0.8 0] [0.9 0] [1 2]]","[[0 0] [0.1 263] [0.2 153] [0.3 43] [0.4 28] [0.5 20] [0.6 8] [0.7 5] [0.8 2] [0.9 6] [1 18]]","[[4 1] [2 4] [3 1]]","[[4 1] [2 3] [1 2]]","[[3 1] [2 3] [1 2]]","[[3 8] [2 15] [0 1] [4 4]]","[[4 4] [1 14] [2 8] [3 1] [5 1]]","[[1 19] [2 8] [3 1]]","[[2 202] [-1 53] [3 146] [1 32] [0 19] [4 66]]","[[4 43] [2 107] [1 179] [3 154] [5 35]]","[[1 411] [2 82] [3 22] [4 3]]","[[1 32] [4 70] [3 154] [2 217] [-1 53] [0 20]]","[[1 193] [5 36] [3 155] [2 115] [4 47]]","[[1 430] [2 90] [3 23] [4 3]]","0","1"
"2","20","inputs/palermo/data/","1","1","1","1","1","3","21","5","182","13","[[-1 84] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 117] [0.1 257] [0.2 33] [0.3 7] [0.4 21] [0.5 6] [0.6 7] [0.7 4] [0.8 1] [0.9 0] [1 5]]","[[0 0] [0.1 272] [0.2 162] [0.3 48] [0.4 19] [0.5 11] [0.6 8] [0.7 0] [0.8 2] [0.9 7] [1 13]]","[[2 4] [3 1]]","[[3 3] [5 1] [1 1]]","[[1 4] [2 1]]","[[1 1] [2 14] [4 3] [3 2] [-1 1]]","[[3 10] [2 3] [5 3] [1 5]]","[[1 19] [2 2]]","[[2 206] [3 164] [4 48] [-1 48] [1 40] [0 15]]","[[1 177] [2 104] [3 120] [4 69] [5 51]]","[[1 404] [2 93] [3 22] [4 2]]","[[2 220] [3 166] [0 15] [4 51] [1 41] [-1 49]]","[[1 182] [3 130] [2 107] [4 69] [5 54]]","[[1 423] [2 95] [4 2] [3 22]]","0","1"
"6","20","inputs/palermo/data/","1","1","1","2","1","3","20","3","151","5","[[-1 25] [-0.9 0] [-0.8 1] [-0.7 1] [-0.6 0] [-0.5 6] [-0.4 4] [-0.3 33] [-0.2 21] [-0.1 148] [0.1 186] [0.2 94] [0.3 1] [0.4 5] [0.5 7] [0.6 7] [0.7 4] [0.8 0] [0.9 0] [1 0]]","[[0 0] [0.1 439] [0.2 25] [0.3 16] [0.4 16] [0.5 9] [0.6 8] [0.7 7] [0.8 3] [0.9 0] [1 20]]","[[2 3]]","[[1 2] [3 1]]","[[2 1] [1 2]]","[[3 4] [2 14] [4 1] [1 1]]","[[1 8] [5 3] [4 6] [3 3]]","[[1 12] [4 1] [2 6] [3 1]]","[[2 206] [4 71] [3 147] [1 43] [-1 45] [0 11]]","[[2 123] [1 160] [3 150] [4 46] [5 44]]","[[1 420] [2 71] [3 26] [4 6]]","[[1 44] [2 220] [4 72] [-1 45] [3 151] [0 11]]","[[2 123] [1 168] [3 153] [5 47] [4 52]]","[[2 77] [1 432] [3 27] [4 7]]","1","1"
"4","20","inputs/palermo/data/","1","1","1","1","2","4","20","2","193","16","[[-1 4] [-0.9 1] [-0.8 1] [-0.7 2] [-0.6 0] [-0.5 20] [-0.4 15] [-0.3 0] [-0.2 3] [-0.1 183] [0.1 254] [0.2 18] [0.3 6] [0.4 12] [0.5 5] [0.6 5] [0.7 10] [0.8 2] [0.9 0] [1 4]]","[[0 0] [0.1 391] [0.2 71] [0.3 25] [0.4 22] [0.5 5] [0.6 6] [0.7 5] [0.8 2] [0.9 0] [1 18]]","[[2 2]]","[[3 1] [4 1]]","[[1 2]]","[[2 15] [3 4] [4 1]]","[[2 3] [3 9] [1 7] [4 1]]","[[1 15] [3 2] [2 3]]","[[2 194] [4 72] [3 145] [-1 56] [1 43] [0 15]]","[[1 192] [2 118] [3 125] [4 56] [5 34]]","[[2 70] [1 425] [3 23] [4 7]]","[[2 209] [3 149] [-1 56] [0 15] [4 73] [1 43]]","[[3 134] [2 121] [1 199] [4 57] [5 34]]","[[1 440] [2 73] [4 7] [3 25]]","0","1"
"7","20","inputs/palermo/data/","1","1","1","2","2","2","21","6","99","8","[[-1 13] [-0.9 0] [-0.8 16] [-0.7 1] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 1] [-0.2 23] [-0.1 81] [0.1 294] [0.2 73] [0.3 4] [0.4 22] [0.5 6] [0.6 3] [0.7 3] [0.8 1] [0.9 0] [1 3]]","[[0 0] [0.1 370] [0.2 100] [0.3 19] [0.4 10] [0.5 13] [0.6 8] [0.7 3] [0.8 19] [0.9 2] [1 0]]","[[3 1] [4 1] [2 4]]","[[5 1] [2 2] [4 1] [3 2]]","[[1 4] [2 2]]","[[2 10] [3 7] [4 3] [1 1]]","[[2 6] [5 3] [3 6] [1 3] [4 3]]","[[1 14] [2 7]]","[[4 65] [3 145] [1 47] [2 189] [-1 61] [0 16]]","[[3 138] [1 167] [2 119] [5 47] [4 52]]","[[1 416] [2 81] [3 21] [4 5]]","[[2 199] [1 48] [3 152] [-1 61] [0 16] [4 68]]","[[3 144] [1 170] [2 125] [5 50] [4 55]]","[[1 430] [2 88] [3 21] [4 5]]","2","1"
"3","20","inputs/palermo/data/","1","1","1","1","2","3","22","3","143","10","[[-1 28] [-0.9 0] [-0.8 11] [-0.7 8] [-0.6 18] [-0.5 13] [-0.4 0] [-0.3 0] [-0.2 25] [-0.1 18] [0.1 379] [0.2 23] [0.3 4] [0.4 4] [0.5 3] [0.6 4] [0.7 3] [0.8 0] [0.9 0] [1 2]]","[[0 0] [0.1 334] [0.2 94] [0.3 57] [0.4 18] [0.5 7] [0.6 8] [0.7 4] [0.8 0] [0.9 12] [1 9]]","[[2 3]]","[[1 2] [2 1]]","[[2 2] [1 1]]","[[4 3] [2 14] [1 2] [3 3]]","[[2 5] [1 13] [4 3] [3 1]]","[[1 15] [2 7]]","[[2 193] [-1 49] [3 152] [4 72] [1 38] [0 17]]","[[5 34] [4 64] [1 174] [3 154] [2 95]]","[[1 408] [2 85] [3 19] [4 9]]","[[2 207] [3 155] [-1 49] [4 75] [1 40] [0 17]]","[[1 187] [3 155] [5 34] [2 100] [4 67]]","[[1 423] [2 92] [3 19] [4 9]]","2","1"
"8","20","inputs/palermo/data/","1","1","1","2","2","4","29","4","194","28","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 1] [-0.5 1] [-0.4 2] [-0.3 2] [-0.2 35] [-0.1 178] [0.1 249] [0.2 17] [0.3 2] [0.4 9] [0.5 4] [0.6 2] [0.7 4] [0.8 1] [0.9 0] [1 2]]","[[0 0] [0.1 257] [0.2 154] [0.3 42] [0.4 31] [0.5 19] [0.6 9] [0.7 3] [0.8 3] [0.9 5] [1 21]]","[[3 1] [2 3]]","[[2 3] [1 1]]","[[2 1] [1 3]]","[[4 4] [2 16] [3 8] [0 1]]","[[4 4] [2 9] [1 14] [5 1] [3 1]]","[[1 20] [2 8] [3 1]]","[[4 66] [2 200] [-1 53] [3 145] [1 32] [0 19]]","[[3 152] [2 106] [1 179] [5 35] [4 43]]","[[1 409] [2 81] [3 22] [4 3]]","[[3 153] [4 70] [0 20] [1 32] [2 216] [-1 53]]","[[3 153] [2 115] [4 47] [5 36] [1 193]]","[[1 429] [2 89] [3 23] [4 3]]","1","1"
"2","20","inputs/palermo/data/","1","1","1","1","1","4","21","5","238","21","[[-1 84] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 117] [0.1 253] [0.2 32] [0.3 8] [0.4 19] [0.5 6] [0.6 5] [0.7 4] [0.8 1] [0.9 2] [1 8]]","[[0 0] [0.1 332] [0.2 117] [0.3 35] [0.4 17] [0.5 11] [0.6 5] [0.7 1] [0.8 1] [0.9 7] [1 13]]","[[2 4] [4 1]]","[[1 3] [3 2]]","[[1 4] [2 1]]","[[2 14] [4 3] [-1 1] [1 1] [3 2]]","[[2 3] [3 10] [5 3] [1 5]]","[[1 19] [2 2]]","[[2 204] [3 164] [1 40] [-1 49] [4 46] [0 15]]","[[1 176] [2 103] [5 51] [3 119] [4 69]]","[[1 401] [2 93] [3 22] [4 2]]","[[4 49] [3 166] [2 218] [1 41] [-1 50] [0 15]]","[[1 181] [3 129] [2 106] [4 69] [5 54]]","[[1 420] [2 95] [3 22] [4 2]]","0","1"
"6","20","inputs/palermo/data/","1","1","1","2","1","4","21","7","201","13","[[-1 25] [-0.9 0] [-0.8 1] [-0.7 1] [-0.6 0] [-0.5 10] [-0.4 3] [-0.3 30] [-0.2 21] [-0.1 145] [0.1 186] [0.2 91] [0.3 2] [0.4 6] [0.5 7] [0.6 6] [0.7 4] [0.8 0] [0.9 0] [1 1]]","[[0 0] [0.1 430] [0.2 34] [0.3 20] [0.4 11] [0.5 8] [0.6 9] [0.7 4] [0.8 4] [0.9 0] [1 19]]","[[3 1] [2 6]]","[[3 1] [1 3] [2 1] [4 2]]","[[2 4] [1 3]]","[[3 4] [1 1] [2 15] [4 1]]","[[1 8] [5 3] [4 6] [2 1] [3 3]]","[[1 12] [2 7] [3 1] [4 1]]","[[-1 45] [1 43] [3 145] [2 204] [4 70] [0 11]]","[[1 159] [2 122] [3 147] [5 44] [4 46]]","[[1 419] [2 67] [3 26] [4 6]]","[[2 219] [3 149] [-1 45] [4 71] [0 11] [1 44]]","[[3 150] [1 167] [2 123] [5 47] [4 52]]","[[2 74] [1 431] [3 27] [4 7]]","2","1"
"4","20","inputs/palermo/data/","1","1","1","1","2","5","20","3","239","19","[[-1 5] [-0.9 1] [-0.8 1] [-0.7 1] [-0.6 0] [-0.5 21] [-0.4 14] [-0.3 0] [-0.2 5] [-0.1 179] [0.1 252] [0.2 18] [0.3 7] [0.4 13] [0.5 5] [0.6 4] [0.7 9] [0.8 2] [0.9 1] [1 5]]","[[0 0] [0.1 392] [0.2 69] [0.3 22] [0.4 24] [0.5 5] [0.6 6] [0.7 5] [0.8 2] [0.9 0] [1 18]]","[[2 3]]","[[4 1] [3 2]]","[[1 2] [2 1]]","[[3 4] [2 15] [4 1]]","[[3 9] [1 7] [2 3] [4 1]]","[[1 15] [3 2] [2 3]]","[[3 145] [4 71] [2 193] [-1 56] [0 15] [1 43]]","[[2 118] [1 191] [4 56] [3 125] [5 33]]","[[1 424] [2 69] [3 23] [4 7]]","[[4 72] [2 208] [3 149] [-1 56] [0 15] [1 43]]","[[2 121] [1 198] [4 57] [3 134] [5 33]]","[[1 439] [2 72] [3 25] [4 7]]","0","1"
"5","20","inputs/palermo/data/","1","1","1","2","1","2","22","4","100","9","[[-1 54] [-0.9 0] [-0.8 5] [-0.7 16] [-0.6 15] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 71] [-0.1 70] [0.1 279] [0.2 16] [0.3 0] [0.4 8] [0.5 5] [0.6 2] [0.7 3] [0.8 0] [0.9 0] [1 3]]","[[0 0] [0.1 377] [0.2 83] [0.3 35] [0.4 14] [0.5 7] [0.6 7] [0.7 5] [0.8 19] [0.9 0] [1 0]]","[[3 1] [2 2] [4 1]]","[[4 1] [3 2] [2 1]]","[[1 3] [2 1]]","[[3 9] [2 9] [4 3] [1 1]]","[[3 11] [2 7] [4 1] [1 3]]","[[2 9] [1 13]]","[[1 33] [-1 44] [4 76] [0 18] [2 212] [3 142]]","[[3 98] [1 221] [4 66] [5 46] [2 94]]","[[1 395] [2 97] [3 24] [4 9]]","[[2 221] [3 151] [4 79] [-1 44] [1 34] [0 18]]","[[1 224] [2 101] [3 109] [5 46] [4 67]]","[[1 408] [2 106] [3 24] [4 9]]","5","1"
"8","20","inputs/palermo/data/","1","1","1","2","2","5","29","1","241","29","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 1] [-0.5 1] [-0.4 2] [-0.3 2] [-0.2 37] [-0.1 176] [0.1 247] [0.2 18] [0.3 2] [0.4 10] [0.5 4] [0.6 2] [0.7 4] [0.8 1] [0.9 0] [1 2]]","[[0 0] [0.1 258] [0.2 154] [0.3 41] [0.4 30] [0.5 20] [0.6 8] [0.7 2] [0.8 4] [0.9 6] [1 21]]","[[2 1]]","[[1 1]]","[[2 1]]","[[2 16] [4 4] [3 8] [0 1]]","[[2 9] [4 4] [1 14] [3 1] [5 1]]","[[2 8] [3 1] [1 20]]","[[2 200] [3 145] [-1 53] [1 32] [4 66] [0 19]]","[[1 179] [3 152] [2 106] [4 43] [5 35]]","[[1 409] [2 81] [3 22] [4 3]]","[[2 216] [4 70] [3 153] [-1 53] [0 20] [1 32]]","[[4 47] [1 193] [5 36] [3 153] [2 115]]","[[2 89] [1 429] [4 3] [3 23]]","2","1"
"3","20","inputs/palermo/data/","1","1","1","1","2","4","22","2","189","13","[[-1 28] [-0.9 1] [-0.8 11] [-0.7 8] [-0.6 17] [-0.5 13] [-0.4 0] [-0.3 0] [-0.2 26] [-0.1 17] [0.1 378] [0.2 22] [0.3 4] [0.4 4] [0.5 3] [0.6 4] [0.7 3] [0.8 1] [0.9 0] [1 2]]","[[0 0] [0.1 335] [0.2 95] [0.3 56] [0.4 18] [0.5 6] [0.6 7] [0.7 3] [0.8 0] [0.9 4] [1 18]]","[[2 2]]","[[1 2]]","[[2 2]]","[[4 3] [2 14] [1 2] [3 3]]","[[2 5] [1 13] [4 3] [3 1]]","[[1 15] [2 7]]","[[4 71] [2 193] [1 38] [3 152] [0 17] [-1 49]]","[[2 95] [3 154] [4 63] [1 174] [5 34]]","[[1 408] [2 85] [3 19] [4 8]]","[[2 207] [-1 49] [3 155] [0 17] [4 74] [1 40]]","[[1 187] [3 155] [5 34] [4 66] [2 100]]","[[1 423] [2 92] [3 19] [4 8]]","2","1"
"2","20","inputs/palermo/data/","1","1","1","1","1","5","21","4","296","26","[[-1 84] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 116] [0.1 251] [0.2 31] [0.3 9] [0.4 16] [0.5 6] [0.6 8] [0.7 3] [0.8 1] [0.9 3] [1 9]]","[[0 0] [0.1 341] [0.2 115] [0.3 26] [0.4 19] [0.5 10] [0.6 4] [0.7 1] [0.8 0] [0.9 3] [1 18]]","[[2 4]]","[[3 4]]","[[2 1] [1 3]]","[[4 3] [2 14] [3 2] [-1 1] [1 1]]","[[1 5] [3 10] [5 3] [2 3]]","[[2 2] [1 19]]","[[2 203] [3 163] [4 46] [-1 49] [0 15] [1 40]]","[[4 69] [3 119] [5 51] [2 101] [1 176]]","[[1 399] [3 22] [2 93] [4 2]]","[[2 217] [4 49] [3 165] [1 41] [-1 50] [0 15]]","[[2 104] [1 181] [3 129] [5 54] [4 69]]","[[2 95] [1 418] [3 22] [4 2]]","1","1"
"6","20","inputs/palermo/data/","1","1","1","2","1","5","21","2","249","15","[[-1 25] [-0.9 1] [-0.8 2] [-0.7 2] [-0.6 1] [-0.5 9] [-0.4 4] [-0.3 27] [-0.2 21] [-0.1 143] [0.1 186] [0.2 87] [0.3 4] [0.4 6] [0.5 7] [0.6 7] [0.7 4] [0.8 0] [0.9 0] [1 1]]","[[0 0] [0.1 422] [0.2 43] [0.3 19] [0.4 10] [0.5 8] [0.6 9] [0.7 4] [0.8 2] [0.9 1] [1 19]]","[[2 2]]","[[1 2]]","[[1 1] [2 1]]","[[2 15] [3 4] [1 1] [4 1]]","[[2 1] [1 8] [4 6] [5 3] [3 3]]","[[2 7] [1 12] [3 1] [4 1]]","[[2 204] [1 43] [4 70] [3 143] [-1 45] [0 11]]","[[1 159] [2 121] [3 147] [4 45] [5 44]]","[[2 67] [1 417] [3 26] [4 6]]","[[3 147] [2 219] [1 44] [4 71] [0 11] [-1 45]]","[[1 167] [2 122] [4 51] [5 47] [3 150]]","[[1 429] [2 74] [4 7] [3 27]]","2","1"
"4","20","inputs/palermo/data/","1","1","1","1","2","6","20","3","283","22","[[-1 6] [-0.9 1] [-0.8 1] [-0.7 1] [-0.6 0] [-0.5 20] [-0.4 14] [-0.3 0] [-0.2 6] [-0.1 176] [0.1 250] [0.2 19] [0.3 5] [0.4 15] [0.5 5] [0.6 3] [0.7 7] [0.8 2] [0.9 1] [1 8]]","[[0 0] [0.1 389] [0.2 70] [0.3 21] [0.4 23] [0.5 6] [0.6 6] [0.7 5] [0.8 2] [0.9 0] [1 18]]","[[2 3]]","[[4 1] [3 2]]","[[1 2] [2 1]]","[[2 15] [3 4] [4 1]]","[[4 1] [1 7] [3 9] [2 3]]","[[1 15] [3 2] [2 3]]","[[1 43] [3 142] [2 193] [-1 56] [4 71] [0 15]]","[[5 32] [4 56] [3 124] [1 191] [2 117]]","[[1 422] [2 69] [3 23] [4 6]]","[[0 15] [3 146] [4 72] [1 43] [2 208] [-1 56]]","[[3 133] [1 198] [4 57] [2 120] [5 32]]","[[1 437] [2 72] [3 25] [4 6]]","0","1"
"7","20","inputs/palermo/data/","1","1","1","2","2","3","21","6","149","15","[[-1 15] [-0.9 0] [-0.8 14] [-0.7 1] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 1] [-0.2 23] [-0.1 81] [0.1 288] [0.2 72] [0.3 5] [0.4 22] [0.5 6] [0.6 4] [0.7 3] [0.8 1] [0.9 0] [1 3]]","[[0 0] [0.1 360] [0.2 107] [0.3 15] [0.4 13] [0.5 11] [0.6 8] [0.7 4] [0.8 1] [0.9 20] [1 0]]","[[2 6]]","[[2 2] [3 3] [4 1]]","[[1 4] [2 2]]","[[2 10] [4 3] [1 1] [3 7]]","[[4 3] [5 3] [1 3] [2 6] [3 6]]","[[1 14] [2 7]]","[[2 186] [3 145] [1 47] [4 63] [0 16] [-1 61]]","[[1 166] [3 138] [2 117] [4 50] [5 47]]","[[1 413] [2 80] [4 4] [3 21]]","[[2 196] [3 152] [4 66] [1 48] [-1 61] [0 16]]","[[2 123] [5 50] [3 144] [1 169] [4 53]]","[[1 427] [2 87] [4 4] [3 21]]","2","1"
"8","20","inputs/palermo/data/","1","1","1","2","2","6","28","2","283","30","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 1] [-0.5 1] [-0.4 2] [-0.3 3] [-0.2 37] [-0.1 173] [0.1 245] [0.2 17] [0.3 2] [0.4 10] [0.5 4] [0.6 2] [0.7 4] [0.8 1] [0.9 0] [1 2]]","[[0 0] [0.1 267] [0.2 159] [0.3 27] [0.4 28] [0.5 18] [0.6 8] [0.7 2] [0.8 3] [0.9 5] [1 22]]","[[2 2]]","[[2 1] [1 1]]","[[2 2]]","[[2 16] [3 8] [0 1] [4 3]]","[[1 14] [2 9] [5 1] [4 3] [3 1]]","[[1 20] [2 8]]","[[3 143] [2 199] [4 65] [-1 53] [0 19] [1 32]]","[[3 150] [1 178] [5 34] [4 43] [2 106]]","[[1 406] [2 80] [3 22] [4 3]]","[[3 151] [2 215] [1 32] [-1 53] [4 68] [0 20]]","[[5 35] [1 192] [4 46] [3 151] [2 115]]","[[1 426] [3 22] [2 88] [4 3]]","2","1"
"5","20","inputs/palermo/data/","1","1","1","2","1","3","22","1","147","10","[[-1 57] [-0.9 0] [-0.8 6] [-0.7 13] [-0.6 14] [-0.5 0] [-0.4 0] [-0.3 1] [-0.2 70] [-0.1 70] [0.1 277] [0.2 16] [0.3 1] [0.4 7] [0.5 6] [0.6 2] [0.7 3] [0.8 0] [0.9 0] [1 3]]","[[0 0] [0.1 367] [0.2 93] [0.3 35] [0.4 14] [0.5 6] [0.6 6] [0.7 5] [0.8 1] [0.9 19] [1 0]]","[[3 1]]","[[2 1]]","[[1 1]]","[[2 9] [1 1] [3 9] [4 3]]","[[3 11] [2 7] [1 3] [4 1]]","[[2 9] [1 13]]","[[2 211] [-1 44] [4 76] [3 142] [1 33] [0 18]]","[[1 221] [3 98] [2 94] [4 66] [5 45]]","[[2 97] [1 394] [4 9] [3 24]]","[[4 79] [3 151] [2 220] [1 34] [0 18] [-1 44]]","[[1 224] [3 109] [2 101] [5 45] [4 67]]","[[1 407] [2 106] [4 9] [3 24]]","5","1"
"3","20","inputs/palermo/data/","1","1","1","1","2","5","23","3","233","19","[[-1 28] [-0.9 2] [-0.8 11] [-0.7 8] [-0.6 16] [-0.5 13] [-0.4 0] [-0.3 0] [-0.2 26] [-0.1 17] [0.1 377] [0.2 23] [0.3 4] [0.4 4] [0.5 3] [0.6 4] [0.7 3] [0.8 1] [0.9 0] [1 2]]","[[0 0] [0.1 328] [0.2 90] [0.3 68] [0.4 17] [0.5 6] [0.6 7] [0.7 4] [0.8 0] [0.9 1] [1 21]]","[[2 3]]","[[1 2] [3 1]]","[[2 2] [1 1]]","[[2 15] [3 3] [1 2] [4 3]]","[[1 13] [2 5] [3 2] [4 3]]","[[2 8] [1 15]]","[[3 152] [-1 50] [2 192] [4 70] [1 38] [0 17]]","[[2 95] [1 174] [3 153] [4 63] [5 34]]","[[1 408] [2 84] [3 19] [4 8]]","[[2 207] [3 155] [4 73] [0 17] [-1 50] [1 40]]","[[3 155] [2 100] [1 187] [5 34] [4 66]]","[[1 423] [2 92] [3 19] [4 8]]","2","1"
"4","20","inputs/palermo/data/","1","1","1","1","2","7","20","2","328","25","[[-1 6] [-0.9 1] [-0.8 2] [-0.7 1] [-0.6 0] [-0.5 19] [-0.4 14] [-0.3 0] [-0.2 8] [-0.1 172] [0.1 248] [0.2 20] [0.3 6] [0.4 14] [0.5 5] [0.6 3] [0.7 8] [0.8 2] [0.9 2] [1 7]]","[[0 0] [0.1 393] [0.2 63] [0.3 22] [0.4 23] [0.5 6] [0.6 6] [0.7 4] [0.8 3] [0.9 0] [1 18]]","[[2 2]]","[[3 2]]","[[1 2]]","[[4 1] [3 4] [2 15]]","[[1 7] [4 1] [3 9] [2 3]]","[[3 2] [1 15] [2 3]]","[[3 140] [-1 56] [2 193] [4 71] [1 43] [0 15]]","[[2 117] [1 190] [3 124] [5 32] [4 55]]","[[1 420] [4 6] [2 69] [3 23]]","[[4 72] [2 208] [3 144] [-1 56] [0 15] [1 43]]","[[1 197] [2 120] [3 133] [4 56] [5 32]]","[[1 435] [2 72] [4 6] [3 25]]","0","1"
"2","20","inputs/palermo/data/","1","1","1","1","1","6","21","3","351","29","[[-1 84] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 114] [0.1 249] [0.2 28] [0.3 12] [0.4 7] [0.5 4] [0.6 17] [0.7 2] [0.8 1] [0.9 5] [1 10]]","[[0 0] [0.1 318] [0.2 132] [0.3 28] [0.4 18] [0.5 7] [0.6 7] [0.7 1] [0.8 1] [0.9 3] [1 18]]","[[2 3]]","[[3 3]]","[[1 2] [2 1]]","[[2 14] [4 3] [3 2] [1 1] [-1 1]]","[[2 3] [5 3] [3 10] [1 5]]","[[1 19] [2 2]]","[[2 199] [-1 49] [3 163] [1 40] [4 46] [0 15]]","[[1 175] [4 69] [3 117] [2 101] [5 50]]","[[1 396] [2 92] [3 22] [4 2]]","[[2 213] [-1 50] [1 41] [4 49] [0 15] [3 165]]","[[1 180] [3 127] [5 53] [2 104] [4 69]]","[[1 415] [3 22] [2 94] [4 2]]","1","1"
"6","20","inputs/palermo/data/","1","1","1","2","1","6","21","5","301","20","[[-1 26] [-0.9 1] [-0.8 5] [-0.7 1] [-0.6 1] [-0.5 9] [-0.4 4] [-0.3 24] [-0.2 22] [-0.1 141] [0.1 184] [0.2 88] [0.3 4] [0.4 7] [0.5 7] [0.6 7] [0.7 3] [0.8 0] [0.9 0] [1 2]]","[[0 0] [0.1 418] [0.2 44] [0.3 17] [0.4 12] [0.5 9] [0.6 8] [0.7 6] [0.8 2] [0.9 1] [1 19]]","[[4 1] [2 3] [3 1]]","[[5 1] [1 2] [2 1] [3 1]]","[[4 1] [1 2] [2 2]]","[[3 4] [2 15] [1 1] [4 1]]","[[1 8] [4 6] [5 3] [3 3] [2 1]]","[[1 12] [2 7] [4 1] [3 1]]","[[2 204] [3 143] [4 69] [0 11] [1 43] [-1 45]]","[[1 159] [3 146] [5 44] [4 45] [2 121]]","[[1 416] [2 67] [3 26] [4 6]]","[[4 70] [2 219] [3 147] [-1 45] [1 44] [0 11]]","[[3 149] [2 122] [1 167] [4 51] [5 47]]","[[1 428] [2 74] [3 27] [4 7]]","2","1"
"8","20","inputs/palermo/data/","1","1","1","2","2","7","29","2","327","34","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 2] [-0.6 1] [-0.5 1] [-0.4 3] [-0.3 5] [-0.2 35] [-0.1 170] [0.1 243] [0.2 17] [0.3 2] [0.4 8] [0.5 3] [0.6 4] [0.7 4] [0.8 1] [0.9 1] [1 2]]","[[0 0] [0.1 261] [0.2 144] [0.3 42] [0.4 27] [0.5 20] [0.6 8] [0.7 3] [0.8 1] [0.9 6] [1 23]]","[[2 2]]","[[2 1] [3 1]]","[[2 2]]","[[2 17] [3 8] [4 3] [0 1]]","[[2 9] [1 14] [4 3] [3 2] [5 1]]","[[1 20] [2 9]]","[[2 196] [0 19] [3 143] [1 32] [-1 53] [4 63]]","[[5 34] [2 104] [3 148] [1 178] [4 42]]","[[1 402] [2 79] [3 22] [4 3]]","[[1 32] [-1 53] [2 213] [0 20] [3 151] [4 66]]","[[3 150] [2 113] [1 192] [5 35] [4 45]]","[[1 422] [3 22] [2 88] [4 3]]","2","1"
"7","20","inputs/palermo/data/","1","1","1","2","2","4","21","4","198","19","[[-1 15] [-0.9 0] [-0.8 14] [-0.7 1] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 2] [-0.2 22] [-0.1 81] [0.1 284] [0.2 72] [0.3 8] [0.4 15] [0.5 7] [0.6 8] [0.7 3] [0.8 1] [0.9 2] [1 3]]","[[0 0] [0.1 371] [0.2 99] [0.3 15] [0.4 11] [0.5 9] [0.6 8] [0.7 3] [0.8 1] [0.9 1] [1 20]]","[[2 1] [3 2] [4 1]]","[[4 1] [5 3]]","[[1 3] [2 1]]","[[3 7] [4 3] [1 1] [2 10]]","[[5 3] [2 6] [1 3] [4 3] [3 6]]","[[1 14] [2 7]]","[[2 186] [1 47] [3 144] [4 63] [-1 61] [0 16]]","[[5 46] [1 166] [3 138] [2 117] [4 50]]","[[2 80] [1 412] [3 21] [4 4]]","[[4 66] [-1 61] [2 196] [1 48] [0 16] [3 151]]","[[3 144] [2 123] [1 169] [4 53] [5 49]]","[[3 21] [1 426] [2 87] [4 4]]","2","1"
